tag,synonyms,mustInclude,domain,folder,active
non-alcoholic beer,"dealcoholization,vacuum distillation,reverse osmosis beer,pervaporation beer,low-alcohol beer",,NOLO,NOLO,true
beer sensory mouthfeel,"beer mouthfeel,beer foam stability,beer aroma retention,beer sensory off-flavor",,NOLO,NOLO,true
beer off-flavors,"beer off-flavor,beer metallic,beer phenolic,DMS beer,diacetyl beer",,Quality,Quality,true
beer haze stability,"beer haze stability,colloidal stability beer,beer polyphenols haze,PVPP beer",,Quality,Quality,true
beer oxidation,"beer staling,beer aldehydes,trans-2-nonenal,beer shelf-life oxidation",,Quality,Quality,true
BSG valorization,"brewers spent grain,BSG valorization,arabinoxylan brewery,dietary fiber brewers grain",,BSG,BSG,true
non-conventional yeast brewing,"Lachancea brewing,Torulaspora brewing,non-conventional yeast beer,non-Saccharomyces brewing aroma",,Biotech,Biotech,true
lactic acid bacteria brewing,"Lactobacillus brewing,Pediococcus brewing,sour beer fermentation,lactic fermentation beer",,Biotech,Biotech,true
brewing enzymes,"amylase brewing,protease brewing,beta-glucanase brewing,enzyme beer",,Biotech,Biotech,true
precision fermentation,"precision fermentation food,recombinant protein fermentation,bioreactor food production",,Biotech,Biotech,true
metabolic engineering brewing,"metabolic engineering yeast beer,flux balance brewing,synthetic biology beer",,Biotech,Biotech,true
phage brewery,"bacteriophage brewery,phage contamination brewing,phage beer spoilage",,Biotech,Biotech,true
antimicrobial peptides brewing,"antimicrobial peptides beer,bacteriocin brewing,nisin brewery",,Biotech,Biotech,true
bioactive peptides brewing,"bioactive peptides beer,ACE inhibitory peptides fermentation,antioxidant peptides beer",,Biotech,Biotech,true
cell-free brewing,"cell-free fermentation,enzymatic brewing,in vitro fermentation beer",,Biotech,Biotech,true
CoQ10 fermentation,"coenzyme Q10 fermentation,ubiquinone microbial production,CoQ10 yeast",,Biotech,Biotech,true
CIP brewery,"CIP brewery,enzymatic CIP,ozone brewery cleaning,electrolyzed water brewery",,Process,Process,true
CO2 recovery brewery,"brewery CO2 recovery,fermentation CO2 capture,CO2 reuse brewery",,Process,Process,true
